DOI,Title,Predicted_Course
10.1145/3722229,Nurturing Code Quality: Leveraging Static Analysis and Large Language Models for Software Quality in Education,Software Engineering
10.1145/3719006,Artificial Intelligence for Software Engineering: The Journey So Far and the Road Ahead,Software Engineering
10.1145/3704217.3705008,Addressing Past Tense Temporal Attacks in Large Language Models through Multiple Methods,Natural Language Processing
10.1145/3706599.3720291,Utilizing ChatGPT in a Data Structures and Algorithms Course: A Teaching Assistant's Perspective,Algorithms and Data Structures
10.1145/3641555.3704749,Building AI-Powered Responsible Workforce by Integrating Large Language Models into Computer Science Curriculum,Computer Science Curriculum Integration
10.1145/3737885,Howzat? Appealing to Expert Judgement for Evaluating Human and AI Next-Step Hints for Novice Programmers,Introductory Programming
10.1145/3723010.3723012,Generative AI in Student Software Development Projects: A User Study on Experiences and Self-Assessment,Software Engineering
10.1145/3641555.3705076,Early Adoption of Custom Generative AI Bots in Online Forums for CS Courses,Educational Technology in Computer Science
10.1145/3641555.3705064,Evolution of Students' Attitudes Towards the Use of Generative AI Tools in a CS1 Course: Implications for Instructors,Introductory Programming
10.1145/3706598.3713644,Playing Dumb to Get Smart: Creating and Evaluating an LLM-based Teachable Agent within University Computer Science Classes,Educational Technology in Computer Science
10.1145/3641554.3701917,Quantitative Evaluation of Using Large Language Models and Retrieval-Augmented Generation in Computer Science Education,Educational Technology in Computer Science
10.1145/3723010.3723021,Evaluation of a Node-based Automatic Short Answer Tool “NodeGrade”,Software Engineering
10.1145/3641555.3705132,Assessing the Influence of ChatGPT on Student Outcomes in a Models of Computing Course,Theory of Computation
10.1145/3701716.3715523,Uncertainty-Aware Fusion: An Ensemble Framework for Mitigating Hallucinations in Large Language Models,Natural Language Processing
10.1145/3641554.3701800,Students' Use of GitHub Copilot for Working with Large Code Bases,Software Engineering
10.1145/3701716.3715199,SortingHat: Redefining Operating Systems Education with a Tailored Digital Teaching Assistant,Operating Systems
10.1145/3641555.3705061,Assessment in CS50 with AI: Leveraging Generative Artificial Intelligence for Personalized Student Evaluation,Introductory Programming
10.1145/3641554.3701873,What Can Computer Science Educators Learn From the Failures of Top-Down Pedagogy?,Computer Science Education
10.1145/3641554.3701841,Enhancing Accessibility in Software Engineering Projects with Large Language Models (LLMs),Software Engineering
10.1145/3735140,"From Information-Seeking to Information-Asking: Designing RefuGPT, a Chatbot for Ukrainian Refugees in Switzerland",Human-Computer Interaction
10.1145/3641555.3705235,Quack! Configuring Large Language Models to Serve as Rubber Duck Coding Assistants,Introductory Programming
10.1145/3641555.3705201,Implementing the AI-Lab Framework: Enhancing Introductory Programming Education for CS Majors,Introductory Programming
10.1145/3641554.3701829,Iterative Design of a Teaching Assistant Training Program in Computer Science Using the Agile Method,Computer Science Education
10.1145/3641554.3701810,Enhancing CS1 Education through Experiential Learning with Robotics Projects,Introductory Programming
10.1145/3641555.3704754,Integrating Data Science for Social Justice: A Tutorial on Developing Non-Traditional Pathways for Non-CS Majors,Data Science for Social Justice
10.1145/3702212.3702214,Learning without Limits: Analysing the Usage of Generative AI in a Summative Assessment,Software Engineering
10.1145/3706599.3720240,Improving User Engagement and Learning Outcomes in LLM-Based Python Tutor: A Study of PACE,Introductory Programming
10.1145/3641554.3701785,Understanding the Impact of Using Generative AI Tools in a Database Course,Databases
10.1145/3641554.3701959,How Novices Use Program Visualizations to Understand Code that Manipulates Data Tables,Human-Computer Interaction
10.1145/3641555.3705066,Leveraging or Limiting: Strategies and Implications of ChatGPT Use by Undergraduate TAs in Large CS2 Courses,Teaching Assistant Training in Computer Science
10.1145/3705300,Distinguishing LLM-Generated from Human-Written Code by Contrastive Learning,Machine Learning
10.1145/3690624.3709277,UniGraph: Learning a Unified Cross-Domain Foundation Model for Text-Attributed Graphs,Machine Learning
10.1145/3698193,MCAP: Low-Pass GNNs with Matrix Completion for Academic Recommendations,Machine Learning
10.1145/3706599.3719287,Boosting Diary Study Outcomes with a Fine-Tuned Large Language Model,Human-Computer Interaction
10.1145/3706468.3706500,Test Case-Informed Knowledge Tracing for Open-ended Coding Tasks,Introductory Programming
10.1145/3641555.3705252,Sociotechnical AI Education Course Design for CS Majors and Non-Majors,Artificial Intelligence
10.1145/3641555.3705236,RAFIKI: Leveraging Large Language Models to Increase AP Computer Science A Enrollment among Disadvantaged High School Females,Educational Technology
10.1145/3641555.3705121,A Systematic Literature Mapping of Early Generative AI Research is CS Education,CS Education
10.1145/3641554.3701864,61A Bot Report: AI Assistants in CS1 Save Students Homework Time and Reduce Demands on Staff. (Now What?),Introductory Programming
10.1145/3701716.3715508,RALLRec: Improving Retrieval Augmented Large Language Model Recommendation with Representation Learning,Machine Learning
10.1145/3723010.3723036,Towards a Semantic Representation of Framework Recommendations for Curricular Specifications in Higher Education,Educational Technology in Computer Science
10.1145/3641554.3701957,ASCI: AI-Smart Classroom Initiative,Educational Technology in Computer Science
10.1145/3715112,With Great Power Comes Great Responsibility: The Role of Software Engineers,Software Engineering
10.1145/3712005,The Current Challenges of Software Engineering in the Era of Large Language Models,Software Engineering
10.1145/3708493.3712691,LLM Compiler: Foundation Language Models for Compiler Optimization,Compilers
10.1145/3716640.3716651,Oversight in Action: Experiences with Instructor-Moderated LLM Responses in an Online Discussion Forum,Software Engineering
10.1145/3641555.3705183,Exploring LLMs Impact on Student-Created User Stories and Acceptance Testing in Software Development,Software Engineering
10.1145/3735129,MORepair: Teaching LLMs to Repair Code via Multi-Objective Fine-Tuning,Software Engineering
10.1145/3702163.3702188,Exploring the Adoption of Generative AI Tools in Computer Science Education: A Student Survey,Educational Technology in Computer Science
10.1145/3676536.3676838,µLAM: A LLM-Powered Assistant for Real-Time Micro-architectural Attack Detection and Mitigation,Computer Security
10.1145/3641555.3705195,How Good are Large Language Models at Generating Subgoal Labels?,Introductory Programming
10.1145/3701047.3701074,KPI-based enterprise management decision-making system Artificial Intelligence Generated Content modeling,Machine Learning
10.1145/3641555.3705208,Investigating Autograder Usage in the Post- Pandemic and LLM Era,Introductory Programming
10.1145/3714461,Exploring Parameter-Efficient Fine-Tuning Techniques for Code Generation with Large Language Models,Machine Learning
10.1145/3641555.3705212,Leveraging LLM for Detecting and Explaining LLM-generated Code in Python Programming Courses,Introductory Programming
10.1145/3695991,CodeScore: Evaluating Code Generation by Learning Code Execution,Software Engineering
10.1145/3641554.3701859,"Unlocking Potential with Generative AI Instruction: Investigating Mid-level Software Development Student Perceptions, Behavior, and Adoption",Software Engineering
10.1145/3689187.3709607,AI Integration in the IT Professional Workplace: A Scoping Review and Interview Study with Implications for Education and Professional Competencies,Artificial Intelligence in IT Education
10.1145/3734867,AutoAdapt: On the Application of AutoML for Parameter-Efficient Fine-Tuning of Pre-Trained Code Models,Machine Learning
10.1145/3708036.3708089,The Evolution and Breakthrough of Natural Language Processing: The Revolution from Rules to Deep Learning,Natural Language Processing
10.1145/3641554.3701883,Midterm Exam Outliers Efficiently Highlight Potential Cheaters on Programming Assignments,Introductory Programming
10.1145/3722237.3722310,Research on Steganography Course with Large Language Model ChatGPT Assisted Learning,Steganography
10.1145/3641555.3704765,Teaching with AI (GPT),Educational Technology
10.1145/3641555.3705187,From Code to Concepts: Textbook-Driven Knowledge Tracing with LLMs in CS1,Introductory Programming
10.1145/3711000,'I'm Categorizing LLM as a Productivity Tool': Examining Ethics of LLM Use in HCI Research Practices,Human-Computer Interaction
10.1145/3722237.3722266,Generative AI Tools in Higher Education Emerging Research: A Bibliometric analysis of co-citation and co-word analysis,Educational Technology and AI Integration in Higher Education
10.1145/3706599.3720203,SPHERE: Supporting Personalized Feedback at Scale in Programming Classrooms with Structured Review of Generative AI Outputs,Introductory Programming
10.1145/3672608.3707798,Supporting Software Engineers in IT Security and Privacy through Automated Knowledge Discovery,Software Engineering
10.1613/jair.1.17028,ConSCompF: Consistency-focused Similarity Comparison Framework for Generative Large Language Models,Machine Learning
10.1145/3641554.3701906,On Teaching Novices Computational Thinking by Utilizing Large Language Models Within Assessments,Introductory Programming
10.1145/3716640.3716657,Analyzing LLM Usage in an Advanced Computing Class in India,Distributed Systems
10.1145/3717383.3721236,Seventh Workshop on Emerging Software Engineering Education(WESEE 2025),Software Engineering
10.1145/3641554.3701827,"Compiler-Integrated, Conversational AI for Debugging CS1 Programs",Introductory Programming
10.1145/3690624.3709440,NoteLLM-2: Multimodal Large Representation Models for Recommendation,Machine Learning
10.1145/3701716.3715295,USPTO-LLM: A Large Language Model-Assisted Information-enriched Chemical Reaction Dataset,Machine Learning
10.1145/3641555.3705178,"Experiences Teaching A Course On Algorithms, Ethics, and Society",Ethics in Computing
10.1145/3641554.3701910,Evaluating GPT for use in K-12 Block Based CS Instruction Using a Transpiler and Prompt Engineering,Educational Technology in Computer Science
10.1145/3672608.3707732,Affordably Fine-tuned LLMs Provide Better Answers to Course-specific MCQs,Programming Languages
10.1145/3696673.3723069,Integrating Prompt Structures Using LLM Embeddings for Cybersecurity Threats,Computer Security
10.1145/3717512.3717515,Understanding Misunderstandings: Evaluating LLMs on Networking Questions,Computer Networks
10.1145/3742788,Grounding Foundation Models through Federated Transfer Learning: A General Framework,Machine Learning
10.1145/3723010.3723034,The Power of Context: An LLM-based Programming Tutor with Focused and Proactive Feedback,Introductory Programming
10.1145/3641554.3701791,Evaluating Language Models for Generating and Judging Programming Feedback,Introductory Programming
10.1145/3641555.3705281,What Gets Them Talking? Identifying Catalysts for Student Engagement Within a Computing Ethics Course,Computing Ethics
10.1145/3708557.3716160,MIND (Mixed-Initiative Next-gen Design): Workshop on Blending Agents and Direct Manipulation for Harnessing LLMs,Human-Computer Interaction
10.1145/3708359.3712104,Exploring the Design Space of Cognitive Engagement Techniques with AI-Generated Code for Enhanced Learning,Human-Computer Interaction
10.1145/3716640.3716658,From Automation to Cognition: Redefining the Roles of Educators and Generative AI in Computing Education,Computing Education
10.1109/SCW63240.2024.00127,An Efficient Checkpointing System for Large Machine Learning Model Training,Distributed Systems
10.1145/3706599.3720081,Aptly: Making Mobile Apps from Natural Language,Human-Computer Interaction
10.1145/3716640.3716656,Achievement Goals in CS1-LLM,Introductory Programming
10.1145/3641554.3701945,Improving AI in CS50: Leveraging Human Feedback for Better Learning,Educational Technology in Computer Science
10.1145/3641554.3701953,Enhancing University Curricula with Integrated AI Ethics Education: A Comprehensive Approach,AI Ethics in Computer Science Education
10.1145/3706468.3706564,When the Prompt becomes the Codebook: Grounded Prompt Engineering (GROPROE) and its application to Belonging Analytics,Human-Computer Interaction
10.1145/3715908,Large Language Model-Aware In-Context Learning for Code Generation,Machine Learning
10.1145/3735635,Do Current Language Models Support Code Intelligence for R Programming Language?,Software Engineering
10.1145/3701551.3703577,Beyond Answers: Transferring Reasoning Capabilities to Smaller LLMs Using Multi-Teacher Knowledge Distillation,Machine Learning
10.1145/3641554.3701972,Feasibility Study of Augmenting Teaching Assistants with AI for CS1 Programming Feedback,Introductory Programming
10.1145/3696443.3708944,CUrator: An Efficient LLM Execution Engine with Optimized Integration of CUDA Libraries,Parallel Computing
10.1145/3676536.3699507,Are LLMs Any Good for High-Level Synthesis?,Computer Architecture
10.1145/3708529,Open Source AI-based SE Tools: Opportunities and Challenges of Collaborative Software Learning,Software Engineering
10.1145/3641554.3701974,BugSpotter: Automated Generation of Code Debugging Exercises,Introductory Programming
10.1145/3722237.3722245,ChatGPT Empowers Higher Education: —Research Topics Hotspots and Quantitative Visual Analysis,Educational Technology
10.1145/3708359.3712147,VibE: A Visual Analytics Workflow for Semantic Error Analysis of CVML Models at Subgroup Level,Machine Learning
10.1145/3669940.3707215,Helix: Serving Large Language Models over Heterogeneous GPUs and Network via Max-Flow,Distributed Systems
10.1145/3707292.3707389,Research on the Construction of Digital Knowledge Graphs Based on Resources of National First-Class Undergraduate Programs,Knowledge Representation and Reasoning
10.1145/3641554.3701913,Design and Evaluation of an AI-Assisted Grading Tool for Introductory Programming Assignments: An Experience Report,Introductory Programming
10.1145/3686807,Knowledge-tuning Large Language Models with Structured Medical Knowledge Bases for Trustworthy Response Generation in Chinese,Natural Language Processing
10.1145/3641555.3705175,Evaluating GenAI's Effectiveness for Students with Varied Programming Backgrounds in a Software Development Course,Software Engineering
10.1145/3724504.3724605,Developing and Implementing Teacher-Created AI Tools for Cultural Expression: A Mixed-Methods Study of EFL Students' Learning of Traditional Chinese Culture,Educational Technology
10.1145/3669940.3707224,PipeLLM: Fast and Confidential Large Language Model Services with Speculative Pipelined Encryption,Computer Security
10.1145/3719344,Multi-view Intent Learning and Alignment with Large Language Models for Session-based Recommendation,Machine Learning
10.1145/3710947,Collecting Qualitative Data at Scale with Large Language Models: A Case Study,Human-Computer Interaction
10.1145/3736721,Empirical Guidelines for Deploying LLMs onto Resource-constrained Edge Devices,Embedded Systems
10.1145/3701716.3718373,CuSMer: Multimodal Intent Recognition in Customer Service via Data Augment and LLM Merge,Natural Language Processing
10.1145/3706598.3713819,GPTCoach: Towards LLM-Based Physical Activity Coaching,Human-Computer Interaction
10.1145/3669940.3707231,Using Analytical Performance/Power Model and Fine-Grained DVFS to Enhance AI Accelerator Energy Efficiency,Computer Architecture
10.1145/3641555.3705025,Edugator: An AI-enabled Tool for Creating and Delivering Interactive Computing Content,Introductory Programming
10.1145/3713081.3731746,A Preliminary Study of Large Language Models for Multilingual Vulnerability Detection,Computer Security
10.1145/3742939.3742941,It Is Time to Care for Ada!,Programming Languages
10.1145/3711403.3711428,Digital Human Techniques for Education Reform,Human-Computer Interaction
10.1145/3696410.3714744,Path-LLM: A Multi-Modal Path Representation Learning by Aligning and Fusing with Large Language Models,Machine Learning
10.1145/3701716.3715453,Navigating the Designs of Privacy-Preserving Fine-tuning for Large Language Models,Machine Learning
10.1145/3708557.3716333,LMD-FISH: Language Model Driven - Framework for Intelligent Scheduling of Heterogenous Systems,Robotics and Autonomous Systems
10.1145/3641554.3701934,Exploring Student Reactions to LLM-Generated Feedback on Explain in Plain English Problems,Introductory Programming
10.1145/3641554.3701960,Case Study 2: Mapping between an E-Voting Curriculum and the DHS/NSA CAE Knowledge Units,Cybersecurity Curriculum Development
10.1145/3702163.3702185,Heutagogical Learning and the Use of ChatGPT in the pre-professional practice of university students,Educational Technology
10.1145/3706598.3713905,InstructPipe: Generating Visual Blocks Pipelines with Human Instructions and LLMs,Human-Computer Interaction
10.1145/3696410.3714658,Self-Calibrated Listwise Reranking with Large Language Models,Natural Language Processing
10.1145/3712678.3721880,LLM4Band: Enhancing Reinforcement Learning with Large Language Models for Accurate Bandwidth Estimation,Computer Networks
10.1145/3676536.3697132,Co-designing 2.5D Silicon Photonic Accelerators for Distributed Transformer at the Edge,Computer Architecture
10.1145/3696443.3708929,LLM-Vectorizer: LLM-Based Verified Loop Vectorizer,Compilers and Optimization
10.1145/3735645,AEKG4APT: An AI-Enhanced Knowledge Graph for Advanced Persistent Threats with Large Language Model Analysis,Computer Security
10.1145/3717835,FedGPL: Gradient Priority-based Federated Learning Enhancement for In-Vehicle Language Models,Machine Learning
10.1145/3676536.3697135,LLM-AID: Leveraging Large Language Models for Rapid Domain-Specific Accelerator Development,Computer Architecture
10.1145/3690624.3709196,ResMoE: Space-efficient Compression of Mixture of Experts LLMs via Residual Restoration,Machine Learning
10.1145/3701551.3703562,Towards Reliable Latent Knowledge Estimation in LLMs: Zero-Prompt Many-Shot Based Factual Knowledge Extraction,Natural Language Processing
10.1145/3701716.3715293,STBench: Assessing the Ability of Large Language Models in Spatio-Temporal Analysis,Data Mining
10.1145/3713081.3731731,Kitten: A Simple Yet Effective Baseline for Evaluating LLM-Based Compiler Testing Techniques,Compilers
10.1145/3641555.3705180,Exploring ChatGPT as a Qualitative Research Assistant,Human-Computer Interaction
10.1145/3725816,Prompting and Fine-Tuning Open-Sourced Large Language Models for Stance Classification,Natural Language Processing
10.1145/3708557.3716361,An Adaptive Multimodal Framework for Designing Intelligent Virtual Agents in Mixed Reality,Human-Computer Interaction
10.1145/3733599,When Fine-Tuning LLMs Meets Data Privacy: An Empirical Study of Federated Learning in LLM-Based Program Repair,Software Engineering
10.1145/3701716.3718377,The First International Workshop on Large Language Models for Social Media (SocialLLM 2025),Natural Language Processing
10.1145/3713081.3731745,On Benchmarking Code LLMs for Android Malware Analysis,Computer Security
10.1613/jair.1.16665,Detecting AI-Generated Text: Factors Influencing Detectability with Current Methods,Natural Language Processing
10.1145/3708557.3716358,Interactive Visualization of LSST Quantum Graph,Data Visualization
10.1145/3718096,Efficiency and Performance Optimization in Large Language Models through IB Fine-Tuning,Natural Language Processing
10.1145/3709154,Patient-centric Summarization of Radiology Findings Using Two-step Training of Large Language Models,Natural Language Processing
10.1145/3676641.3716249,Relax: Composable Abstractions for End-to-End Dynamic Machine Learning,Machine Learning
10.1145/3696410.3714825,Tool Learning in the Wild: Empowering Language Models as Automatic Tool Agents,Natural Language Processing
10.1145/3722570.3726898,PluralLLM: Pluralistic Alignment in LLMs via Federated Learning,Machine Learning
10.1145/3696410.3714720,Synergizing Large Language Models and Knowledge-Based Reasoning for Interpretable Feature Engineering,Machine Learning
10.1145/3704289.3704301,"A Systematic Literature Review of the Opportunities and Advantages for AIGC (OpenAI ChatGPT, Copilot, Codex) in Programming Course",Introductory Programming
10.1145/3672608.3707900,PULLM: A Multimodal Framework for Enhanced 3D Point Cloud Upsampling Using Large Language Models,Computer Vision
10.1145/3696410.3714877,ColaCare: Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-Agent Collaboration,Artificial Intelligence
10.1145/3690624.3709255,Fine-tuning Multimodal Large Language Models for Product Bundling,Machine Learning
10.1109/SCW63240.2024.00158,Performance and Power: Systematic Evaluation of AI Workloads on Accelerators with CARAML,Computer Architecture
10.1145/3717867.3717923,COBIAS: Assessing the Contextual Reliability of Bias Benchmarks for Language Models,Natural Language Processing
10.1145/3696410.3714816,OntoTune: Ontology-Driven Self-training for Aligning Large Language Models,Natural Language Processing
10.1145/3680256.3721324,Retrieval Augmented Generation Fine-Tuned LLM Model for Code Recommendations to Mitigate Lock Contention,Software Engineering
10.1145/3722405.3722445,A Personality Detection Model Based on Language Style and Contrastive Learning,Natural Language Processing
10.1145/3700794.3700817,"Near Feasibility, Distant Practicality: Empirical Analysis of Deploying and Using LLMs on Resource-Constrained Smartphones",Mobile Computing
10.1145/3689031.3717489,NeuStream: Bridging Deep Learning Serving and Stream Processing,Distributed Systems
10.1145/3698364.3705351,LEGO-Size: LLM-Enhanced GPU-Optimized Signoff-Accurate Differentiable VLSI Gate Sizing in Advanced Nodes,VLSI Design
10.1145/3704289.3704293,Interdisciplinary Perspectives on Generative Artificial Intelligence Adoption in Higher Education: A Theoretical Framework Review,Human-Computer Interaction
10.1145/3708468.3715686,Making Sensing Interactive and Descriptive with LLMs: Context Reasoning from Multi-Sensor Data,Machine Learning
10.1145/3720546,AdGPT: Explore Meaningful Advertising with ChatGPT,Natural Language Processing
10.1145/3701716.3715868,Efficient Algorithms for Leveraging LLMs for Generative and Predictive Recommender Systems,Machine Learning
10.1145/3706599.3720175,FoodSage: Addressing Recognition Uncertainty in Automated Dietary Monitoring through Human-Robot Dialogue,Human-Computer Interaction
10.1145/3690624.3709424,Instruction Semantics Enhanced Dual-Flow Graph Model for GPU Error Resilience Prediction,Computer Architecture
10.1145/3676536.3676674,Robust Implementation of Retrieval-Augmented Generation on Edge-based Computing-in-Memory Architectures,Edge Computing
10.1145/3701716.3715586,Can Large Language Models Be a Good Evaluator for Review-based Product Question Answering?,Natural Language Processing
10.1145/3734523,LHS: LLM Assisted Efficient High-level Synthesis of Deep Learning Tasks,Hardware Design and Synthesis
10.1145/3733601,HyperPlace: Harnessing a Large Language Model for Efficient Hyperparameter Optimization in GPU-Accelerated VLSI Placement,VLSI Design
10.1145/3701716.3715245,Few-shot LLM Synthetic Data with Distribution Matching,Machine Learning
10.1145/3696410.3714620,Fitting Into Any Shape: A Flexible LLM-Based Re-Ranker With Configurable Depth and Width,Natural Language Processing
10.1145/3713081.3731741,Code2API: A Tool for Generating Reusable APIs from Stack Overflow Code Snippets,Software Engineering
10.1145/3706468.3706525,OpenMMLA: an IoT-based Multimodal Data Collection Toolkit for Learning Analytics,Internet of Things (IoT)
10.1145/3696410.3714723,Instruction Vulnerability Prediction for WebAssembly with Semantic Enhanced Code Property Graph,Computer Security
10.1145/3706598.3713447,How Do Hackathons Foster Creativity? Towards Automated Evaluation of Creativity at Scale,Human-Computer Interaction
10.1145/3706599.3720111,CLONE: Synthetic Guideline-based Clinical Reasoning with Large Language Models for Early Diagnosis of Mild Cognitive Impairment,Machine Learning
10.1145/3696410.3714690,Compress and Mix: Advancing Efficient Taxonomy Completion with Large Language Models,Natural Language Processing
10.1145/3736580,RESIST: Rationale-Enhanced and Reward Model-Based End-to-End Social Influence Dialogue System,Natural Language Processing
10.1145/3703412.3703437,TASCA++ : A multi-agentic tool to scalably accelerate ML pipelines,Machine Learning
10.1145/3721146.3721944,Systems Opportunities for LLM Fine-Tuning using Reinforcement Learning,Machine Learning
10.1145/3676536.3676766,ConSmax: Hardware-Friendly Alternative Softmax with Learnable Parameters,Computer Architecture
10.1145/3701716.3715259,RTBAgent: A LLM-based Agent System for Real-Time Bidding,Machine Learning
10.1145/3729421,WebGLM: Towards an Efficient and Reliable Web-Enhanced Question Answering System,Natural Language Processing
10.1145/3728636,Efficient Compressing and Tuning Methods for Large Language Models: A Systematic Literature Review,Natural Language Processing
10.1145/3714334.3714380,Research on Methods of Large Language Models in the Field of Sensitive Data Governance,Data Privacy and Security
10.1145/3723005,Exploring Interpretability in Deep Learning for Affective Computing: A Comprehensive Review,Machine Learning
10.1145/3702163.3702432,Automated Annotation of Academic Emotion Intensity in Online Learning Comment Texts: A BWS Method Based on LLMs,Natural Language Processing
10.1145/3676536.3676741,AdapMoE: Adaptive Sensitivity-based Expert Gating and Management for Efficient MoE Inference,Machine Learning
10.1145/3719207,LLM4TS: Aligning Pre-Trained LLMs as Data-Efficient Time-Series Forecasters,Machine Learning
10.1145/3701716.3715309,Docs2KG: A Human-LLM Collaborative Approach to Unified Knowledge Graph Construction from Heterogeneous Documents,Knowledge Representation and Reasoning
10.1145/3705725,Recent Advances of Foundation Language Models-based Continual Learning: A Survey,Machine Learning
10.1145/3696410.3714965,The AI Revolution in Time Series: Challenges and Opportunites,Machine Learning
10.1145/3721146.3721957,Utilizing Large Language Models for Ablation Studies in Machine Learning and Deep Learning,Machine Learning
10.1145/3701716.3715872,Computational Advertising: Recent Advances,Machine Learning
10.1145/3676536.3676781,HLSPilot: LLM-based High-Level Synthesis,Computer Architecture
10.1145/3676151.3719373,PreNeT: Leveraging Computational Features to Predict Deep Neural Network Training Time,Machine Learning
10.1145/3676641.3716267,PIM Is All You Need: A CXL-Enabled GPU-Free System for Large Language Model Inference,Computer Architecture
10.1145/3701551.3703488,LOGIN: A Large Language Model Consulted Graph Neural Network Training Framework,Machine Learning
10.1145/3658617.3697645,Accelerator for LLM-Enhanced GNN with Product Quantization and Unified Indexing,Machine Learning
10.1145/3736759,Open-ended Autoregressive Visual Storytelling via Parameter Efficient Instruction Tuning,Natural Language Processing
10.1145/3733108,Advanced Neural Network-based Video Coding Technologies for Intra Prediction and In-Loop Filtering,Computer Vision
10.1145/3701716.3715858,Resource-Efficient Learning for the Web,Machine Learning
10.1145/3704997,Automated Program Repair: Emerging Trends Pose and Expose Problems for Benchmarks,Software Engineering
10.1145/3727582.3728681,Leveraging LLM Enhanced Commit Messages to Improve Machine Learning Based Test Case Prioritization,Software Engineering
10.1145/3689031.3696075,HybridFlow: A Flexible and Efficient RLHF Framework,Machine Learning
10.1145/3676536.3697118,OpenLLM-RTL: Open Dataset and Benchmark for LLM-Aided Design RTL Generation,Hardware Description Languages (HDL) and Design Automation
10.1145/3710848.3710871,MARLIN: Mixed-Precision Auto-Regressive Parallel Inference on Large Language Models,Machine Learning
10.1145/3722228,Design Principles for Authentically Embedding Computer Science in Sports,Human-Computer Interaction
10.1145/3706599.3719675,Towards a Domain Expert Evaluation Framework for Conversational Search in Healthcare,Human-Computer Interaction
10.1145/3696410.3714649,TensorJSFuzz: Effective Testing of Web-Based Deep Learning Frameworks via Input-Constraint Extraction,Software Testing
10.1145/3721146.3721947,Performance Aware LLM Load Balancer for Mixed Workloads,Distributed Systems
10.1145/3701100.3701162,Research on carbon footprint in the whole process of LLM based on refined modeling,Environmental Impact of Computing
10.1145/3734217,When Deep Learning Meets Information Retrieval-based Bug Localization: A Survey,Software Engineering
10.1145/3736654,Advanced Persistent Threats (APT) Attribution Using Deep Reinforcement Learning,Computer Security
10.1145/3695995,Deep API Sequence Generation via Golden Solution Samples and API Seeds,Software Engineering
10.1145/3696410.3714529,DiGrI: Distorted Greedy Approach for Human-Assisted Online Suicide Ideation Detection,Machine Learning
10.1145/3721427,"On Efficiency, Fairness and Security in AI Accelerator Resource Sharing: A Survey",Distributed Systems
10.1145/3696410.3714801,GraphCLIP: Enhancing Transferability in Graph Foundation Models for Text-Attributed Graphs,Machine Learning
10.1145/3701716.3715222,Explainable LLM-driven Multi-dimensional Distillation for E-Commerce Relevance Learning,Machine Learning
10.1145/3735640,ChatDSE: A Zero-Shot Microarchitecture Design Space Explorer Powered by GPT4.0,Computer Architecture
10.1145/3709366,AI vs. Humans for Online Support: Comparing the Language of Responses from LLMs and Online Communities of Alzheimer’s Disease,Human-Computer Interaction
10.1145/3701716.3717558,RelWeb 2025: The International Workshop on Resource-Efficient Learning for the Web,Machine Learning
10.1145/3709026.3709076,CaFGD: Context Auto-Filling via Gradient Descent,Natural Language Processing
10.1145/3696410.3714836,CTR-Driven Advertising Image Generation with Multimodal Large Language Models,Machine Learning
10.1145/3669940.3707251,Dilu: Enabling GPU Resourcing-on-Demand for Serverless DL Serving via Introspective Elasticity,Distributed Systems
10.1145/3696410.3714889,WebCode2M: A Real-World Dataset for Code Generation from Webpage Designs,Web Development
10.1145/3672608.3707984,LLM-guided Predicate Discovery and Data Augmentation for Learning Likely Program Invariants,Distributed Systems
10.1145/3701716.3715281,Towards Whole Life-Cycle Management of Prefabricated Buildings based on Knowledge-Data Dual Driven Methods,Data Science and Knowledge Management
10.1145/3690624.3709186,GraphLoRA: Structure-Aware Contrastive Low-Rank Adaptation for Cross-Graph Transfer Learning,Machine Learning
10.1145/3690624.3709266,TSINR: Capturing Temporal Continuity via Implicit Neural Representations for Time Series Anomaly Detection,Machine Learning
10.1145/3696410.3714790,SuiGPT MAD: Move AI Decompiler to Improve Transparency and Auditability on Non-Open-Source Blockchain Smart Contract,Blockchain and Smart Contract Development
10.1145/3711068,Social Life Simulation for Non-Cognitive Skills Learning,Human-Computer Interaction
10.1145/3706598.3713190,SummAct: Uncovering User Intentions Through Interactive Behaviour Summarisation,Human-Computer Interaction
10.1145/3736402,Query Performance Prediction using Relevance Judgments Generated by Large Language Models,Information Retrieval
10.1145/3709375,"PACMNET V3, N1, March 2025 Editorial",Computer Networks
10.1145/3735637,Enhancing Differential Testing With LLMs For Testing Deep Learning Libraries,Software Testing
10.1145/3641554.3701806,Code Interviews: Design and Evaluation of a More Authentic Assessment for Introductory Programming Assignments,Introductory Programming
10.1145/3717061,An Empirical Study of Retrieval-Augmented Code Generation: Challenges and Opportunities,Software Engineering
10.1145/3690624.3709421,Synthetic Survey Data Generation and Evaluation,Data Privacy and Security
10.1145/3711403.3711410,Behavioral Analysis of Classroom Interactions Supported by Generative Artificial Intelligence,Educational Technology
10.1145/3702163.3702448,A Paradigm Shift in Teaching Machine Learning to Sustainable City Management Master Students,Machine Learning
10.1145/3689187.3709614,"Beyond the Hype: A Comprehensive Review of Current Trends in Generative AI Research, Teaching Practices, and Tools",Computing Education
10.1145/3641554.3701942,Detecting AI-Generated Pseudocode in High School Online Programming Courses Using an Explainable Approach,Educational Technology in Computer Science
10.1145/3641555.3705037,Infinite Story,Human-Computer Interaction
